"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_080896_01G000100",1.69535949632711,FALSE,TRUE,0.755696140210449,0.484972738009609,"concordant",12,TRUE
"TraesCAD_scaffold_064296_01G000300",-0.0176861138139295,FALSE,TRUE,0.423660826277457,0.193760291874565,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_064365_01G000100",77.4607814268457,TRUE,TRUE,0.0310065063035425,0.00698479900063672,"amplified",432,TRUE
"TraesCAD_scaffold_064394_01G000100",1.1226185787652,FALSE,TRUE,0.991060287035873,0.982774313275329,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_064398_01G000200",-7.71868982525571,FALSE,TRUE,0.445010621534766,0.208420874969617,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_064456_01G000100",0.441807069222883,FALSE,TRUE,0.969742342742523,0.902364537072101,"kinetics_limited",31.1087034405752,FALSE
"TraesCAD_scaffold_139445_01G000100",-27.8127850798197,FALSE,TRUE,0.48087844299576,0.234269530946212,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_064501_01G000100",-54.0732281212338,FALSE,TRUE,0.333203949318196,0.138416981096699,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_064514_01G000200",9.06228788067513,FALSE,FALSE,3.50136521424154e-09,2.00167652928862e-10,"protein_only",12,TRUE
"TraesCAD_scaffold_064574_01G000200",4.76505676129383,FALSE,TRUE,0.912022429531143,0.716113378671624,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_064587_01G000100",0.984103360629731,FALSE,FALSE,0.991060287035873,0.982500789164331,"protein_only",12,TRUE
"TraesCAD_scaffold_069519_01G000100",0.226543908541552,TRUE,TRUE,7.95464319596698e-14,2.82261532760119e-15,"buffered",377.036722769647,FALSE
"TraesCAD_scaffold_064612_01G000200",0.375033720557432,TRUE,TRUE,3.11510832949974e-05,3.12069096091461e-06,"buffered",262.291005871647,FALSE
"TraesCAD_scaffold_106985_01G000100",-69.3575803030165,FALSE,FALSE,0.19906007895026,0.068351095209444,"protein_only",432,TRUE
"TraesCAD_scaffold_064670_01G000300",1.3531982486538,FALSE,TRUE,0.26653207555495,0.101454144888658,"concordant",12,TRUE
"TraesCAD_scaffold_064674_01G000200",9.21077350551723,FALSE,FALSE,0.889593009586488,0.676460702311683,"protein_only",432,FALSE
"TraesCAD_scaffold_064686_01G000300",-1.63067374232668,FALSE,FALSE,0.47817089219353,0.231972868309657,"unchanged",12,FALSE
"TraesCAD_scaffold_064754_01G000100",-2.26294935255559,TRUE,TRUE,1.21882691690112e-07,8.56236830511182e-09,"anticorrelated",12,FALSE
"TraesCAD_scaffold_087710_01G000100",1.21838979053128,FALSE,TRUE,0.426159125128782,0.195437491255296,"concordant",12,TRUE
"TraesCAD_scaffold_064777_01G000300",1.67280239940921,FALSE,TRUE,0.0545586520893621,0.0137765485293748,"concordant",12,TRUE
"TraesCAD_scaffold_105089_01G000100",-0.079417458545174,FALSE,TRUE,0.866020182964864,0.634002317212826,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_064809_01G000100",0.170260297179347,FALSE,TRUE,0.534227707993549,0.276304868327846,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_064822_01G000200",-4.61249783656724,FALSE,FALSE,0.0299758277698893,0.00671501518142681,"protein_only",12,FALSE
"TraesCAD_scaffold_064850_01G000100",56.3166039819701,FALSE,TRUE,0.253725290452912,0.0946025123738123,"concordant",432,TRUE
"TraesCAD_scaffold_064856_01G000100",0.648579922202144,FALSE,TRUE,0.361593283935079,0.154098356487028,"concordant",12,TRUE
"TraesCAD_scaffold_064859_01G000100",7.92203022984928,FALSE,TRUE,0.741523439185272,0.469142033632403,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_064913_01G000200",15.514761165302,FALSE,TRUE,0.540679118881564,0.281191900178189,"concordant",432,TRUE
"TraesCAD_scaffold_064935_01G000700",-0.766623171361936,TRUE,TRUE,4.17593945997676e-09,2.41725527880375e-10,"anticorrelated",12,FALSE
"TraesCAD_scaffold_064974_01G000100",18.0522288705652,TRUE,TRUE,0.0402768587963254,0.00961447597073575,"amplified",432,TRUE
"TraesCAD_scaffold_065016_01G000100",0.759635795218953,FALSE,TRUE,0.966682815891646,0.885508363747626,"kinetic_lag",44.7179786278566,TRUE
"TraesCAD_scaffold_065035_01G000100",-1.06636567134496,TRUE,TRUE,6.19772784032628e-07,4.75381275207822e-08,"anticorrelated",18.8878081407205,FALSE
"TraesCAD_scaffold_065050_01G000100",-26.7385767386218,TRUE,TRUE,0.001000486712644,0.000142363163053645,"anticorrelated",432,FALSE
"TraesCAD_scaffold_065061_01G000400",8.10772704922729,FALSE,FALSE,0.913438420813522,0.727064203577717,"unchanged",432,TRUE
"TraesCAD_scaffold_092989_01G000200",11.3865448484561,FALSE,TRUE,0.725291125342879,0.453241963095093,"concordant",432,TRUE
"TraesCAD_scaffold_092989_01G000100",19.8305157287416,FALSE,FALSE,0.896779245604468,0.69315571438926,"unchanged",432,TRUE
"TraesCAD_scaffold_065091_01G000100",2.48189630823494,FALSE,TRUE,0.463966115449399,0.22208843985042,"concordant",12,TRUE
"TraesCAD_scaffold_065111_01G000200",0.019873587302764,FALSE,TRUE,0.812951750334535,0.552943528596941,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_065134_01G000500",25.508596874966,TRUE,TRUE,3.10607978602137e-06,2.66076368766705e-07,"amplified",432,TRUE
"TraesCAD_scaffold_065144_01G000100",13.6421598510425,FALSE,TRUE,0.789655230520359,0.523365333820216,"concordant",432,TRUE
"TraesCAD_scaffold_065243_01G000100",37.2480820590586,TRUE,TRUE,0.0479927186230608,0.0118451163671175,"amplified",432,TRUE
"TraesCAD_scaffold_065300_01G000100",6.22854634295538,FALSE,TRUE,0.912584169387641,0.718925219735307,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_065302_01G000100",2.99669529685961,TRUE,TRUE,2.65164520595568e-06,2.2524728093602e-07,"amplified",13.7493238375276,TRUE
"TraesCAD_scaffold_123597_01G000100",0.907829779461406,FALSE,TRUE,0.963878588068772,0.872500134110281,"concordant",12,TRUE
"TraesCAD_scaffold_065345_01G000400",-7.07905218351486,TRUE,TRUE,4.02018486962438e-16,1.21758287269986e-17,"anticorrelated",18.8878081407205,FALSE
"TraesCAD_scaffold_065388_01G000100",1.77661965085223,FALSE,TRUE,0.652450764238172,0.374516092805531,"concordant",12,TRUE
"TraesCAD_scaffold_081960_01G000100",1.31640916186826,FALSE,FALSE,0.912022429531143,0.714709156396501,"unchanged",12,TRUE
"TraesCAD_scaffold_065458_01G000100",22.2133579463126,FALSE,TRUE,0.0602032434476944,0.0155450052541879,"concordant",432,TRUE
"TraesCAD_scaffold_065547_01G000100",12.5636542175745,FALSE,TRUE,0.592214505519461,0.321578844394976,"concordant",432,TRUE
"TraesCAD_scaffold_065547_01G000200",-0.154020109582228,TRUE,TRUE,0.0400553164797196,0.00949698632664321,"anticorrelated",12,FALSE
"TraesCAD_scaffold_090250_01G000100",3.81699860902397,FALSE,TRUE,0.827106817842561,0.575976779233661,"concordant",84.3883717207478,TRUE
"TraesCAD_scaffold_065715_01G000100",-1.29727235303651,TRUE,TRUE,0.0372081516861979,0.00873524708045148,"anticorrelated",12,FALSE
"TraesCAD_scaffold_065740_01G000100",2.27113883696892,FALSE,TRUE,0.153244432223987,0.0490217404157377,"concordant",12,TRUE
"TraesCAD_scaffold_065745_01G000100",-24.1088996432421,FALSE,FALSE,0.464790201018231,0.222816090989923,"unchanged",432,FALSE
"TraesCAD_scaffold_065793_01G000100",3.59597210234245,FALSE,TRUE,0.952193063479927,0.838339012410896,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_065794_01G000400",14.4172345302383,FALSE,TRUE,0.311601196582642,0.125518808841393,"concordant",432,TRUE
"TraesCAD_scaffold_107683_01G000100",-42.2807143362694,FALSE,FALSE,0.023740201844157,0.00514371039956736,"protein_only",432,FALSE
"TraesCAD_scaffold_065800_01G000100",26.5274074865582,FALSE,TRUE,0.145097382976461,0.0458434921482976,"concordant",432,TRUE
"TraesCAD_scaffold_065971_01G000300",1.12668992071801,FALSE,TRUE,0.819801010524481,0.565589430353662,"concordant",12,TRUE
"TraesCAD_scaffold_065987_01G000300",9.0644382815297,TRUE,TRUE,0.0138371434482578,0.0027575095904055,"amplified",88.3044599602428,TRUE
"TraesCAD_scaffold_066008_01G000400",-1.08081141427195,TRUE,TRUE,0.00517289202151369,0.000909188164840709,"anticorrelated",12,FALSE
"TraesCAD_scaffold_071292_01G000300",16.4368328152436,FALSE,TRUE,0.746646642369154,0.473909843661222,"concordant",432,TRUE
"TraesCAD_scaffold_066029_01G000100",-6.33787223749404,TRUE,TRUE,0.0233429658831498,0.00504509262635819,"anticorrelated",432,FALSE
"TraesCAD_scaffold_066057_01G000500",1.18668635837922,FALSE,TRUE,0.834226250076401,0.584406883790081,"concordant",12,TRUE
"TraesCAD_scaffold_066075_01G000200",0.995673633706951,FALSE,TRUE,0.985539279669888,0.954807409658676,"concordant",12,TRUE
"TraesCAD_scaffold_066268_01G000200",280.48188832132,FALSE,FALSE,1.51388722679117e-39,1.16661560487492e-41,"protein_only",432,TRUE
"TraesCAD_scaffold_130290_01G000100",12.3744847669384,FALSE,TRUE,0.839733590776399,0.591520388566477,"concordant",432,TRUE
"TraesCAD_scaffold_066278_01G000100",46.9582989789112,FALSE,FALSE,0.168018302868384,0.0550124443262614,"protein_only",432,TRUE
"TraesCAD_scaffold_077275_01G000300",5.30047337684479,TRUE,TRUE,1.66938584935026e-13,6.01337913475631e-15,"amplified",17.2496981289927,TRUE
"TraesCAD_scaffold_066299_01G000200",-0.317992047565338,FALSE,TRUE,0.822886292747422,0.569384225142974,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_066364_01G000100",-2.49037400658567,FALSE,FALSE,0.321792835730827,0.131290669316242,"protein_only",12,FALSE
"TraesCAD_scaffold_066403_01G000300",9.46737710986294,FALSE,FALSE,0.802941423947006,0.53962821543589,"unchanged",432,TRUE
"TraesCAD_scaffold_073647_01G000100",-0.484502018771374,FALSE,TRUE,0.178537161088575,0.059288415680489,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_066522_01G000300",-3.00452387572057,FALSE,TRUE,0.311601196582642,0.125533958766627,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_066543_01G000200",1.05373105810905,FALSE,TRUE,0.951719909285222,0.836191839944223,"concordant",12,TRUE
"TraesCAD_scaffold_066552_01G000200",-0.337149228086856,FALSE,TRUE,0.854127685745888,0.616869995260919,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_066581_01G000300",6.06241510280642,FALSE,TRUE,0.952193063479927,0.838544213967806,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_066660_01G000600",4.36243925531548,FALSE,TRUE,0.954313497735682,0.846055353637709,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_080572_01G000100",5.73126783301971,FALSE,FALSE,0.0113990127999983,0.0021940035389244,"protein_only",12,TRUE
"TraesCAD_scaffold_071100_01G000200",-4.68923505044455,TRUE,TRUE,6.30231782713834e-27,9.26147064203125e-29,"anticorrelated",12,FALSE
"TraesCAD_scaffold_066705_01G000100",-15.9031494669366,TRUE,TRUE,0.00327284523156911,0.000540171843925749,"anticorrelated",432,FALSE
"TraesCAD_scaffold_066745_01G000100",2.4848417527306,TRUE,TRUE,4.96390943988114e-42,3.29148116981366e-44,"amplified",12,TRUE
"TraesCAD_scaffold_066745_01G000200",8.39485157476379,FALSE,TRUE,0.843353214217429,0.59669506984416,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_066779_01G000300",-5.59878711346902,TRUE,TRUE,0.00705190099172364,0.00128652960745066,"anticorrelated",432,FALSE
"TraesCAD_scaffold_122923_01G000100",49.9170130251068,TRUE,TRUE,8.45668783925114e-06,7.75954152992219e-07,"amplified",432,TRUE
"TraesCAD_scaffold_066867_01G000200",0.412044371788518,FALSE,TRUE,0.453129777927766,0.214140862462497,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_066905_01G000200",34.4148804067004,FALSE,TRUE,0.131165769592478,0.0405702374357713,"concordant",432,TRUE
"TraesCAD_scaffold_066907_01G000200",1.35068596297597,FALSE,FALSE,0.934388479439682,0.784651710415424,"protein_only",12,TRUE
"TraesCAD_scaffold_146811_01G000100",0.719687690247023,FALSE,TRUE,0.988288318416131,0.974827760674263,"kinetic_lag",39.0285187748384,TRUE
"TraesCAD_scaffold_105722_01G000100",-29.7610651291667,FALSE,TRUE,0.314764656520462,0.127206135478913,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_067051_01G000200",4.69375215874284,FALSE,FALSE,0.0176270175195237,0.00363912619757909,"protein_only",12,TRUE
"TraesCAD_scaffold_123814_01G000300",-21.0844712673145,FALSE,FALSE,8.32214623789293e-18,2.11782216089748e-19,"protein_only",12,FALSE
"TraesCAD_scaffold_067091_01G000200",2.61441168547565,FALSE,TRUE,0.0756837160399333,0.0204807188566845,"concordant",12,TRUE
"TraesCAD_scaffold_067112_01G000100",16.6414322985411,FALSE,TRUE,0.66798751937884,0.389671008201358,"concordant",432,TRUE
"TraesCAD_scaffold_067156_01G000200",7.57186402352194,TRUE,TRUE,9.0208255570071e-19,2.13395873391566e-20,"amplified",12,TRUE
"TraesCAD_scaffold_067158_01G000100",35.6271312689663,FALSE,FALSE,0.730270042662323,0.457662067955223,"protein_only",432,TRUE
"TraesCAD_scaffold_067222_01G000100",4.6549374122074,FALSE,TRUE,0.965026825043043,0.87669481039048,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_067251_01G000200",-246.696949264501,FALSE,FALSE,0.0768077936300746,0.0208399640781242,"protein_only",432,FALSE
"TraesCAD_scaffold_067364_01G000200",6.7760135531162,FALSE,TRUE,0.927497663484943,0.75634028286842,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_067407_01G000100",-12.3501469839957,FALSE,FALSE,0.793746565234673,0.528453134381149,"unchanged",53.6145037637145,FALSE
"TraesCAD_scaffold_067416_01G000100",2.78139159041923,TRUE,TRUE,5.05111695391101e-16,1.57507948025182e-17,"amplified",12,TRUE
"TraesCAD_scaffold_067442_01G000200",5.80298373599323,TRUE,TRUE,4.68477875123816e-05,4.86948328981744e-06,"amplified",58.7059815816097,TRUE
"TraesCAD_scaffold_067632_01G000100",0.299945054707453,FALSE,TRUE,0.437422922081871,0.203033220106101,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_067639_01G000100",5.89360181750394,TRUE,TRUE,7.63365110110336e-06,6.96331256355127e-07,"amplified",12,TRUE
"TraesCAD_scaffold_067689_01G000100",6.33220215776184,FALSE,FALSE,7.6330025330147e-06,6.94904173256535e-07,"protein_only",12,TRUE
"TraesCAD_scaffold_067693_01G000100",0.385562413037181,FALSE,TRUE,0.51929186390117,0.262530886750036,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_067720_01G000200",3.76369472022857,FALSE,TRUE,0.976570595010039,0.923891786927956,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_067723_01G000200",16.3702352827189,FALSE,TRUE,0.724716281795369,0.452622982447466,"concordant",432,TRUE
"TraesCAD_scaffold_067744_01G000400",6.15460830152479,FALSE,TRUE,0.871948943535085,0.643804596301891,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_067744_01G000500",-16.5571341739206,TRUE,TRUE,0.0498342946465785,0.0123871266442302,"anticorrelated",432,FALSE
"TraesCAD_scaffold_067785_01G000200",4.20170802620578,FALSE,TRUE,0.37037665883228,0.159749061117888,"concordant",92.402276402176,TRUE
"TraesCAD_scaffold_067839_01G000100",6.42407235976496,FALSE,FALSE,0.276491940948766,0.10702913843178,"protein_only",16.4847159298127,TRUE
"TraesCAD_scaffold_067841_01G000200",0.480375168602042,FALSE,TRUE,0.867764935491918,0.637449546699171,"kinetic_lag",13.7493238375276,TRUE
"TraesCAD_scaffold_067851_01G000100",0.465005110480842,FALSE,FALSE,0.849108091363764,0.608527465477364,"unchanged",12,TRUE
"TraesCAD_scaffold_067886_01G000100",1.0691313547226,FALSE,TRUE,0.96726742449092,0.891161219547051,"concordant",20.6814805507265,TRUE
"TraesCAD_scaffold_067971_01G000100",16.4207109392226,TRUE,TRUE,0.0479927186230608,0.0118493029993072,"amplified",432,TRUE
"TraesCAD_scaffold_067979_01G000200",-0.320758441112266,FALSE,TRUE,0.889593009586488,0.676541437674885,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_068052_01G000300",5.71648014624899,FALSE,TRUE,0.9308457534531,0.771489132342779,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_068092_01G000100",40.9004108927837,FALSE,TRUE,0.101346074818598,0.0293867292215934,"concordant",432,TRUE
"TraesCAD_scaffold_068135_01G000100",0.167482028632479,FALSE,TRUE,0.637262766434761,0.360638448260249,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_120469_01G000200",1.31731035151619,FALSE,TRUE,0.977424763222105,0.927192061043963,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_068168_01G000100",2.34346877256195,FALSE,TRUE,0.989756602827635,0.978142382328763,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_068184_01G000100",7.2784497451434,FALSE,TRUE,0.961496685883675,0.862438796674876,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_068234_01G000200",0.644463276395237,FALSE,TRUE,0.969742342742523,0.89954994395587,"concordant",12,TRUE
"TraesCAD_scaffold_068235_01G000200",-4.51247981379144,TRUE,TRUE,0.00309676150240657,0.000506692339013836,"anticorrelated",44.7179786278566,FALSE
"TraesCAD_scaffold_068300_01G000100",6.24358903750158,FALSE,TRUE,0.810967114761981,0.54902025570559,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_103647_01G000100",-11.7389021086388,FALSE,TRUE,0.387082469061472,0.170052296205168,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_068367_01G000100",0.484848526131709,FALSE,TRUE,0.905803314876127,0.705591385674581,"concordant",12,TRUE
"TraesCAD_scaffold_068388_01G000200",-2.94308550076176,FALSE,TRUE,0.294049740702941,0.116038983696752,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_068409_01G000100",34.6050924814313,FALSE,TRUE,0.362308072817259,0.154467904163487,"concordant",432,TRUE
"TraesCAD_scaffold_102723_01G000300",0.154508937734677,FALSE,TRUE,0.348459785582383,0.146963397085994,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_068453_01G000200",22.7732297516342,FALSE,TRUE,0.44095873112459,0.205822489775046,"concordant",432,TRUE
"TraesCAD_scaffold_068592_01G000100",0.761442359222788,FALSE,TRUE,0.974657435494129,0.914396357493148,"concordant",22.6454882738852,TRUE
"TraesCAD_scaffold_068602_01G000200",2.24724873760441,FALSE,TRUE,0.0840597194350288,0.0231842129409515,"concordant",24.7960071284479,TRUE
"TraesCAD_scaffold_068638_01G000100",3.96144928210126,TRUE,TRUE,4.81263405958387e-16,1.47483946987248e-17,"amplified",12,TRUE
"TraesCAD_scaffold_068659_01G000200",0.66732716941229,FALSE,FALSE,0.987533754489928,0.96375571280946,"unchanged",28.4106943238894,TRUE
"TraesCAD_scaffold_068732_01G000100",-69.4540739988698,FALSE,FALSE,0.00080950426709508,0.00011214100330905,"protein_only",432,FALSE
"TraesCAD_scaffold_076549_01G000100",33.0791679543642,FALSE,FALSE,7.68700520705983e-06,7.02575744731275e-07,"protein_only",31.1087034405752,TRUE
"TraesCAD_scaffold_068773_01G000100",1.59890038678,FALSE,FALSE,0.731060886509224,0.458698098761831,"protein_only",12,TRUE
"TraesCAD_scaffold_068826_01G000100",-0.42240592956067,TRUE,TRUE,0.000495353729886348,6.43604756572764e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_068862_01G000100",-1.38671225305905,FALSE,TRUE,0.853666160226552,0.615618750672338,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_068863_01G000400",0.954875824804112,FALSE,TRUE,0.932100421227945,0.777678329793261,"concordant",12,TRUE
"TraesCAD_scaffold_068889_01G000300",16.3045624681093,FALSE,TRUE,0.243973570287556,0.0898504815306322,"concordant",432,TRUE
"TraesCAD_scaffold_068958_01G000300",2.5313545634349,FALSE,TRUE,0.96591360465227,0.883343570706189,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_069065_01G000200",0.649009180501626,FALSE,TRUE,0.706877693776705,0.432487535224672,"concordant",12,TRUE
"TraesCAD_scaffold_069071_01G000200",-7.05930531091632,FALSE,FALSE,0.530198253283115,0.273080605723239,"unchanged",51.2368307928365,FALSE
"TraesCAD_scaffold_069074_01G000300",3.44192460646912,FALSE,FALSE,0.321792835730827,0.131120061923237,"protein_only",14.387368680475,TRUE
"TraesCAD_scaffold_069110_01G000300",-42.1515771018383,FALSE,FALSE,0.364902937613647,0.156424341715384,"unchanged",432,FALSE
"TraesCAD_scaffold_069169_01G000100",2.59005336185588,FALSE,TRUE,0.0865826430598794,0.024019700977902,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_069169_01G000200",1.49776582855789,TRUE,TRUE,0.0120868724288561,0.0023458929821597,"amplified",20.6814805507265,TRUE
"TraesCAD_scaffold_069171_01G000100",-28.2948587527693,TRUE,TRUE,1.75663721269733e-19,3.93511920407108e-21,"anticorrelated",432,FALSE
"TraesCAD_scaffold_069231_01G000100",9.09707989329512,FALSE,TRUE,0.905803314876127,0.705053791801785,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_069338_01G000200",0.712061120997434,FALSE,TRUE,0.904829065864693,0.703755940116983,"concordant",12,TRUE
"TraesCAD_scaffold_069365_01G000300",-1.25504841752809,TRUE,TRUE,0.000964012251000151,0.000136482021198946,"anticorrelated",12,FALSE
"TraesCAD_scaffold_069460_01G000100",-1.40712638016599,TRUE,TRUE,0.0320953710126641,0.00727610113459142,"anticorrelated",12,FALSE
"TraesCAD_scaffold_069502_01G000100",1.00637871846602,FALSE,TRUE,0.992705736814198,0.987775591586865,"concordant",12,TRUE
