"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR7A03G03910710",-0.759227339224813,FALSE,TRUE,0.585702208587114,0.323476355970854,"kinetics_limited",12,FALSE
"TraesNOR7A03G03912500",-9.76931398630456,FALSE,FALSE,0.00179038902715821,0.000265487033490218,"protein_only",12,FALSE
"TraesNOR7A03G03912530",-0.682627947329653,FALSE,TRUE,0.0787488124690982,0.0228660052488291,"kinetics_limited",12,FALSE
"TraesNOR7A03G03913280",3.46322317054796,TRUE,TRUE,9.76331888178307e-06,8.44047338878707e-07,"amplified",12,TRUE
"TraesNOR7A03G03913820",4.55645833583084,TRUE,TRUE,0.000171435842687596,1.90410424229487e-05,"amplified",12,TRUE
"TraesNOR7A03G03914250",-0.645422084026982,FALSE,FALSE,0.456568005052808,0.225584773188526,"protein_only",12,FALSE
"TraesNOR7A03G03916750",2.01156164662332,FALSE,FALSE,0.449924111575814,0.221168355680609,"protein_only",24.7960071284479,TRUE
"TraesNOR7A03G03917140",23.6155401744013,FALSE,FALSE,0.482216920582443,0.243736908005727,"protein_only",432,TRUE
"TraesNOR7A03G03920620",-84.1643543503542,TRUE,TRUE,0.00901655045153367,0.00168131838231739,"anticorrelated",432,FALSE
"TraesNOR7A03G03920750",0.836808262448361,FALSE,TRUE,0.874036389512631,0.705403058034343,"concordant",12,TRUE
"TraesNOR7A03G03920810",1.16227941127506,FALSE,TRUE,0.618695855159998,0.350422424651582,"concordant",12,TRUE
"TraesNOR7A03G03922420",1.27907915997315,FALSE,TRUE,0.815712261150594,0.600992887116381,"concordant",12,TRUE
"TraesNOR7A03G03922660",2.17080587479676,FALSE,TRUE,0.505591337469717,0.261566830724302,"concordant",12,TRUE
"TraesNOR7A03G03923030",1.45531988691522,FALSE,TRUE,0.860742490301334,0.679551107384635,"concordant",37.297698797593,TRUE
"TraesNOR7A03G03925160",5.80820133989438,FALSE,FALSE,0.000104484321987871,1.10580422185264e-05,"protein_only",32.5523197256803,TRUE
"TraesNOR7A03G03925630",0.213422119508851,FALSE,TRUE,0.902455261615682,0.760105438998886,"kinetics_limited",12,FALSE
"TraesNOR7A03G03927170",0.401208871608156,FALSE,TRUE,0.832758548406741,0.62966012394213,"kinetic_lag",12,TRUE
"TraesNOR7A03G03927460",317.343084765822,FALSE,FALSE,0.00976191348983584,0.00183922851562714,"protein_only",274.462762506771,TRUE
"TraesNOR7A03G03927810",-43.4782853105661,FALSE,FALSE,0.346584751745473,0.152835881027515,"unchanged",432,FALSE
"TraesNOR7A03G03928210",0.0671939123327769,FALSE,TRUE,0.889102840633999,0.731411602180789,"kinetics_limited",12,FALSE
"TraesNOR7A03G03929350",-26.5749459645323,TRUE,TRUE,0.0114648037566439,0.00223118103734648,"anticorrelated",432,FALSE
"TraesNOR7A03G03929690",7.94569750596002,FALSE,TRUE,0.726095487446297,0.467745795024375,"concordant",432,TRUE
"TraesNOR7A03G03930020",0.466781171983959,FALSE,TRUE,0.914490679052292,0.789809179549751,"kinetics_limited",432,FALSE
"TraesNOR7A03G03931060",-21.4551721579276,FALSE,FALSE,0.398862191763082,0.184895336924217,"protein_only",432,FALSE
"TraesNOR7A03G03932280",6.62579669465978,TRUE,TRUE,4.82716458724449e-10,2.58247223508331e-11,"amplified",20.6814805507265,TRUE
"TraesNOR7A03G03932790",-25.9549835841931,TRUE,TRUE,0.0317461807340643,0.0075873310418882,"anticorrelated",432,FALSE
"TraesNOR7A03G03933320",0.386173722909723,FALSE,TRUE,0.655956417077229,0.386784148235885,"kinetic_lag",12,TRUE
"TraesNOR7A03G03935760",-3.82442832383603,FALSE,FALSE,0.0844310054984805,0.0249741644486686,"protein_only",12,FALSE
"TraesNOR7A03G03936740",-2.86888142276278,TRUE,TRUE,0.0309653981528216,0.00734670427196232,"anticorrelated",22.6454882738852,FALSE
"TraesNOR7A03G03936780",0.6190345531871,FALSE,TRUE,0.914042648618787,0.786654266304984,"concordant",13.1395747330612,TRUE
"TraesNOR7A03G03938660",-10.6398118660552,FALSE,FALSE,1.90541106619366e-05,1.72849850548291e-06,"protein_only",25.9466793113818,FALSE
"TraesNOR7A03G03938860",1.75426636486632,FALSE,TRUE,0.591287808050685,0.328365879058968,"concordant",12,TRUE
"TraesNOR7A03G03939440",1.44428893040525,FALSE,FALSE,0.885583652686654,0.724225127095366,"unchanged",29.7291080300555,TRUE
"TraesNOR7A03G03940370",1.14411457360054,FALSE,TRUE,0.929331185680686,0.829417704695176,"concordant",12,TRUE
"TraesNOR7A03G03941470",-36.5789547770174,FALSE,FALSE,0.00087159868506894,0.000115897789873482,"protein_only",432,FALSE
"TraesNOR7A03G03941890",31.1556147402049,FALSE,FALSE,0.0331753747845592,0.00798035280241092,"protein_only",432,TRUE
"TraesNOR7A03G03943350",0.354260648475042,FALSE,TRUE,0.912158050841149,0.783218997693294,"kinetics_limited",21.6412158923213,FALSE
"TraesNOR7A03G03944160",1.21142962558318,FALSE,TRUE,0.974336060672219,0.934675162680134,"kinetics_limited",126.935439813159,FALSE
"TraesNOR7A03G03945760",5.73207311585086,FALSE,TRUE,0.428568552957881,0.205603250352928,"kinetics_limited",432,FALSE
"TraesNOR7A03G03946070",1.36749843390297,FALSE,TRUE,0.666931206169954,0.398203305777385,"concordant",12,TRUE
"TraesNOR7A03G03947390",-1.64989099213758,TRUE,TRUE,1.20534617373996e-07,8.16180788277303e-09,"anticorrelated",12,FALSE
"TraesNOR7A03G03948070",1.94869978001471,FALSE,TRUE,0.112126946479368,0.0358310210670875,"concordant",12,TRUE
"TraesNOR7A03G03948080",-2.45383266000095,FALSE,FALSE,0.533528171766118,0.282018089630976,"protein_only",12,FALSE
"TraesNOR7A03G03949920",-0.271295564949421,FALSE,FALSE,0.569239213824747,0.309611404146587,"unchanged",12,FALSE
"TraesNOR7A03G03950450",0.0400278223092528,FALSE,TRUE,0.782890633907739,0.55010181750986,"kinetics_limited",12,FALSE
"TraesNOR7A03G03950640",-3.32989420072408,FALSE,FALSE,0.00125427212649477,0.000177479870583675,"protein_only",12,FALSE
"TraesNOR7A03G03951200",4.28349272217385,FALSE,TRUE,0.921621740729778,0.811755997262282,"kinetics_limited",432,FALSE
"TraesNOR7A03G03952700",-14.5853349844228,FALSE,FALSE,0.0381026638923437,0.0094610413735399,"unchanged",40.839658393515,FALSE
"TraesNOR7A03G03954350",1.2234988262672,FALSE,FALSE,0.894333817172956,0.741608852464801,"protein_only",12.5568665198263,TRUE
"TraesNOR7A03G03956510",0.912198003928565,FALSE,TRUE,0.879419199066885,0.715821670583292,"concordant",12,TRUE
"TraesNOR7A03G03957530",0.77890310286938,FALSE,FALSE,0.92710555809114,0.823871087400071,"unchanged",12,TRUE
"TraesNOR7A03G03958790",8.22790709156787,FALSE,FALSE,0.0429022928484627,0.0108856563943861,"protein_only",20.6814805507265,TRUE
"TraesNOR7A03G03961820",18.4429673261981,FALSE,FALSE,6.33038627476213e-28,9.57104340824668e-30,"protein_only",12,TRUE
"TraesNOR7A03G03963230",-0.179289248145343,FALSE,TRUE,0.756989742466049,0.515128007239143,"kinetics_limited",12,FALSE
"TraesNOR7A03G03965000",-13.022899349868,FALSE,FALSE,0.00171281047778482,0.00025199130696621,"protein_only",12,FALSE
"TraesNOR7A03G03966770",5.32644287113546,FALSE,FALSE,0.61781961424622,0.349327353121966,"unchanged",12,TRUE
"TraesNOR7A03G03968960",-17.7446476836268,FALSE,TRUE,0.0916051939500241,0.0276999617294122,"kinetics_limited",432,FALSE
"TraesNOR7A03G03969320",0.813566737430513,FALSE,TRUE,0.979928284388004,0.949722687971736,"kinetic_lag",42.7348449302225,TRUE
"TraesNOR7A03G03969990",0.435010970572262,FALSE,TRUE,0.843295288383474,0.647928746609251,"kinetics_limited",12,FALSE
"TraesNOR7A03G03970580",-0.958039734119585,FALSE,FALSE,0.900652424177715,0.755314184219813,"unchanged",12,FALSE
"TraesNOR7A03G03974550",1.67077784986992,FALSE,TRUE,0.99200177134204,0.987771486602842,"kinetics_limited",432,FALSE
"TraesNOR7A03G03975030",-3.71621056072871,FALSE,TRUE,0.422188846606941,0.200005726130522,"kinetics_limited",432,FALSE
"TraesNOR7A03G03976480",0.599293687852932,FALSE,TRUE,0.804050201114829,0.581646704896402,"kinetic_lag",21.6412158923213,TRUE
"TraesNOR7A03G03977290",0.343261819649898,FALSE,TRUE,0.626025450066214,0.35631259213478,"kinetics_limited",12,FALSE
"TraesNOR7A03G03978040",1.89793169855802,FALSE,TRUE,0.115818572667001,0.0373115851468417,"concordant",42.7348449302225,TRUE
"TraesNOR7A03G03979480",-0.994310880668622,TRUE,TRUE,0.00106055634856131,0.000147190995458402,"anticorrelated",12,FALSE
"TraesNOR7A03G03979770",6.24775090307053,FALSE,TRUE,0.63237122520737,0.362825901650284,"kinetic_lag",432,TRUE
"TraesNOR7A03G03981740",1.7767319606582,FALSE,TRUE,0.439384212927807,0.213602559802857,"concordant",12,TRUE
"TraesNOR7A03G03982900",7.71909333341964,FALSE,TRUE,0.824688247620591,0.613360885078544,"concordant",432,TRUE
"TraesNOR7A03G03984260",-11.7375334243239,FALSE,TRUE,0.187221707969184,0.0691693303720227,"kinetics_limited",432,FALSE
"TraesNOR7A03G03988060",-0.850273511504866,FALSE,TRUE,0.186859245043481,0.0689629778179468,"kinetics_limited",14.387368680475,FALSE
"TraesNOR7A03G03988830",36.208157864753,FALSE,TRUE,0.186264808252729,0.0685155092633315,"concordant",432,TRUE
"TraesNOR7A03G03989400",0.69338764970902,FALSE,TRUE,0.88015677324014,0.717227965633175,"kinetics_limited",432,FALSE
"TraesNOR7A03G03992400",0.371179175867564,FALSE,TRUE,0.319322395452901,0.136790559013551,"kinetics_limited",12,FALSE
"TraesNOR7A03G03994050",25.769994437247,FALSE,FALSE,0.585086348709875,0.322653743376545,"unchanged",432,TRUE
"TraesNOR7A03G03995310",3.3379891897995,FALSE,FALSE,0.700783041541609,0.434990114424182,"protein_only",12,TRUE
"TraesNOR7A03G03996790",1.92092958516921,FALSE,TRUE,0.304352296742968,0.127781948971752,"concordant",12,TRUE
"TraesNOR7A03G03997230",0.657735744322115,FALSE,TRUE,0.730598496779207,0.474556224599171,"concordant",12,TRUE
"TraesNOR7A03G03997990",-32.0562782325941,FALSE,TRUE,0.132527158852371,0.0442356595355268,"kinetics_limited",432,FALSE
"TraesNOR7A03G03998030",5.18404144178121,FALSE,FALSE,0.979777806511688,0.948454643664115,"unchanged",432,TRUE
"TraesNOR7A03G03999410",9.06019607667849,FALSE,TRUE,0.721304530576405,0.461284547073736,"concordant",432,TRUE
"TraesNOR7A03G04000610",5.01580174725747,FALSE,TRUE,0.59936547744991,0.335780138598773,"kinetics_limited",432,FALSE
"TraesNOR7A03G04001280",-5.88865195227437,TRUE,TRUE,1.55138877448434e-05,1.38328907978832e-06,"anticorrelated",12,FALSE
"TraesNOR7A03G04002290",1.52544711229071,FALSE,TRUE,0.626125500830678,0.356696032409905,"concordant",15.7536588324337,TRUE
"TraesNOR7A03G04003080",295.916435108289,FALSE,FALSE,8.00104092036893e-14,2.96219968170278e-15,"protein_only",432,TRUE
"TraesNOR7A03G04004930",-5.59213654531833,TRUE,TRUE,4.15326214262619e-25,7.08445568038583e-27,"anticorrelated",12,FALSE
"TraesNOR7A03G04005410",-0.616294597094082,TRUE,TRUE,0.0172477500735291,0.00361069394832553,"anticorrelated",12,FALSE
"TraesNOR7A03G04005580",-3.6794651546626,FALSE,FALSE,0.0074881273582915,0.00135276888891795,"protein_only",23.6963644609556,FALSE
"TraesNOR7A03G04006260",4.97145799216396,FALSE,FALSE,4.04586422393528e-05,3.90548630261634e-06,"protein_only",15.0550223410211,TRUE
"TraesNOR7A03G04009200",0.677097460905976,FALSE,TRUE,0.915942494214001,0.79414824125203,"concordant",18.0501797427549,TRUE
"TraesNOR7A03G04009220",-1.53708340493789,FALSE,TRUE,0.570730607864021,0.310754463556898,"kinetics_limited",432,FALSE
"TraesNOR7A03G04010400",-3.94916571437828,TRUE,TRUE,4.10958767063429e-69,1.11522053477186e-71,"anticorrelated",13.7493238375276,FALSE
"TraesNOR7A03G04010750",4.4702249665038,TRUE,TRUE,7.39995957732715e-25,1.29094080627921e-26,"amplified",12,TRUE
"TraesNOR7A03G04010800",9.43214634556487,FALSE,FALSE,0.000163979065452508,1.81810477687216e-05,"protein_only",12,TRUE
"TraesNOR7A03G04012450",1.96338372013526,FALSE,TRUE,0.390728878262503,0.179876155431953,"concordant",12,TRUE
"TraesNOR7A03G04013890",-3.84032874943742,TRUE,TRUE,1.00421569748073e-11,4.43809224705574e-13,"anticorrelated",12,FALSE
"TraesNOR7A03G04014570",-3.4787529669035,FALSE,TRUE,0.152095997916147,0.0526542842175302,"kinetics_limited",77.0695004383182,FALSE
"TraesNOR7A03G04016660",-0.0968115881798951,FALSE,TRUE,0.723151177812839,0.46355125897016,"kinetics_limited",29.7291080300555,FALSE
"TraesNOR7A03G04022110",-5.76964259574873,TRUE,TRUE,0.000438001100966269,5.34872443513762e-05,"anticorrelated",166.641467713453,FALSE
"TraesNOR7A03G04022530",-6.56772522251378,TRUE,TRUE,0.000946323870696551,0.000127668426827835,"anticorrelated",12,FALSE
"TraesNOR7A03G04022920",58.3533796255351,FALSE,FALSE,0.0752488299064736,0.0216455250205867,"protein_only",432,TRUE
"TraesNOR7A03G04023310",5.90984771811967,FALSE,TRUE,0.685862700389297,0.419839970503858,"kinetic_lag",432,TRUE
"TraesNOR7A03G04023320",-10.2587833843025,FALSE,FALSE,0.00354173248124126,0.000576672859903597,"protein_only",12,FALSE
"TraesNOR7A03G04024540",-12.0601707227642,FALSE,FALSE,0.544642378663118,0.290109954752132,"unchanged",432,FALSE
"TraesNOR7A03G04024640",2.12866459374796,FALSE,FALSE,0.392810319838251,0.181138932137081,"protein_only",22.6454882738852,TRUE
"TraesNOR7A03G04024820",0.192640052314605,FALSE,TRUE,0.912158050841149,0.78118506464961,"kinetics_limited",12,FALSE
"TraesNOR7A03G04027790",3.96880476560054,FALSE,FALSE,0.477060766108116,0.240333578428958,"protein_only",12,TRUE
"TraesNOR7A03G04028270",-11.0658323403336,FALSE,FALSE,0.0732992911440817,0.0208858224426827,"protein_only",12,FALSE
"TraesNOR7A03G04031770",2.62068118568792,FALSE,TRUE,0.129148575134978,0.042838265168532,"concordant",51.2368307928365,TRUE
"TraesNOR7A03G04035080",4.88881823904153,FALSE,FALSE,0.0840216360411369,0.024820502680111,"protein_only",12,TRUE
"TraesNOR7A03G04035400",-7.3947815279611,FALSE,FALSE,0.0098941633083705,0.0018679812099928,"protein_only",12,FALSE
"TraesNOR7A03G04038410",0.147938502818792,FALSE,TRUE,0.975336450600783,0.941158675152593,"kinetics_limited",12,FALSE
"TraesNOR7A03G04038580",-7.26864392935286,FALSE,TRUE,0.464956773032649,0.231991523122904,"kinetics_limited",432,FALSE
"TraesNOR7A03G04044200",1.8062834418189,FALSE,TRUE,0.55429889428017,0.29815457096869,"concordant",34.0629278088396,TRUE
"TraesNOR7A03G04044900",-1.00222343803852,TRUE,TRUE,5.19273299634049e-05,5.15347798822705e-06,"anticorrelated",12,FALSE
"TraesNOR7A03G04047250",0.710402107805361,FALSE,TRUE,0.9145917938319,0.791563296952846,"concordant",12,TRUE
"TraesNOR7A03G04047470",-21.2126022099364,FALSE,FALSE,4.70870549566455e-05,4.60921937451172e-06,"protein_only",12,FALSE
"TraesNOR7A03G04048160",2.72754959305373,FALSE,TRUE,0.963629146819428,0.900885118675307,"kinetics_limited",432,FALSE
"TraesNOR7A03G04049630",0.228116185225448,FALSE,TRUE,0.633780458527995,0.364112447750021,"kinetics_limited",12,FALSE
"TraesNOR7A03G04051400",-10.8787814711911,TRUE,TRUE,4.07623546105303e-14,1.48542792533043e-15,"anticorrelated",19.7643071395929,FALSE
"TraesNOR7A03G04051470",4.4345160246404,FALSE,TRUE,0.886573092597361,0.726065384032535,"kinetics_limited",432,FALSE
"TraesNOR7A03G04057900",-0.121205202040582,FALSE,TRUE,0.362323815101712,0.162234544075394,"kinetics_limited",13.7493238375276,FALSE
"TraesNOR7A03G04061520",1.52862468108128,FALSE,TRUE,0.572497870484471,0.31271544854143,"concordant",37.297698797593,TRUE
"TraesNOR7A03G04065990",2.23054697258866,FALSE,TRUE,0.654756598060689,0.385873439958552,"concordant",12,TRUE
"TraesNOR7A03G04066550",-1.38496255807168,FALSE,TRUE,0.377914335450994,0.172365270656365,"kinetics_limited",12,FALSE
"TraesNOR7A03G04067730",5.11158087869571,FALSE,TRUE,0.802211904634061,0.579383903211187,"concordant",182.466501553993,TRUE
"TraesNOR7A03G04070790",33.1495234815652,FALSE,TRUE,0.552771761712178,0.296583104558889,"concordant",432,TRUE
"TraesNOR7A03G04072950",4.22848767767616,FALSE,FALSE,0.00248701199095492,0.00038662213931883,"protein_only",13.1395747330612,TRUE
"TraesNOR7A03G04074940",2.62961147249841,FALSE,TRUE,0.225543337265532,0.0873931248679586,"concordant",24.7960071284479,TRUE
"TraesNOR7A03G04076900",-0.317646011762455,FALSE,TRUE,0.433924984274918,0.209573442653036,"kinetics_limited",12,FALSE
"TraesNOR7A03G04081840",-39.4598294740222,FALSE,FALSE,0.775222195758308,0.538866842731175,"unchanged",432,FALSE
"TraesNOR7A03G04082140",2.25175966906031,FALSE,TRUE,0.832758548406741,0.629693951799708,"concordant",77.0695004383182,TRUE
"TraesNOR7A03G04082360",-0.551790759174893,FALSE,TRUE,0.326770603355735,0.140994642967604,"kinetics_limited",12,FALSE
"TraesNOR7A03G04083670",-0.206180066225597,FALSE,TRUE,0.899156150135026,0.752401977205293,"kinetics_limited",27.1507490621466,FALSE
"TraesNOR7B03G04088830",-2.15367547780754,FALSE,FALSE,0.19602139648975,0.0730283241041481,"protein_only",12,FALSE
"TraesNOR7B03G04088840",-43.3135126295761,FALSE,FALSE,4.85340688502219e-05,4.76967879570896e-06,"protein_only",25.9466793113818,FALSE
"TraesNOR7B03G04091390",-0.129592606647988,FALSE,TRUE,0.0732492810672126,0.0208573742755835,"kinetics_limited",12,FALSE
"TraesNOR7B03G04092550",35.9917507479539,TRUE,TRUE,0.0023649194655074,0.000364433218662217,"amplified",432,TRUE
"TraesNOR7B03G04092710",-1.09877409209847,FALSE,TRUE,0.113769098602427,0.0364308104072902,"kinetics_limited",12,FALSE
"TraesNOR7B03G04096500",51.9780466303613,TRUE,TRUE,0.000204065952047949,2.30212025764502e-05,"amplified",432,TRUE
"TraesNOR7B03G04099460",1.00656600500224,FALSE,TRUE,0.995365269257098,0.994786456346113,"concordant",12,TRUE
"TraesNOR7B03G04100630",2.76237002150003,FALSE,FALSE,0.814171791509191,0.598771451324019,"protein_only",40.839658393515,TRUE
"TraesNOR7B03G04101110",2.30801261381959,FALSE,TRUE,0.8595966757073,0.678313251948908,"kinetics_limited",432,FALSE
"TraesNOR7B03G04102410",19.0431667778706,FALSE,FALSE,0.958358979803299,0.888476434242806,"protein_only",432,TRUE
"TraesNOR7B03G04103020",0.43868769640127,FALSE,TRUE,0.818941837351879,0.606070931383887,"kinetics_limited",23.6963644609556,FALSE
"TraesNOR7B03G04112850",0.957973025684721,FALSE,TRUE,0.984027007800936,0.960023775838,"kinetics_limited",67.2639626637902,FALSE
"TraesNOR7B03G04113650",0.0571814632257653,FALSE,TRUE,0.822951004450219,0.611430742403119,"kinetics_limited",12,FALSE
"TraesNOR7B03G04113950",-1.6933622053164,TRUE,TRUE,0.00045238444372695,5.5331378947801e-05,"anticorrelated",12,FALSE
"TraesNOR7B03G04119340",-9.66543017606265,TRUE,TRUE,0.00731271483448616,0.00131540984035727,"anticorrelated",432,FALSE
"TraesNOR7B03G04120000",-1.30633264685875,FALSE,TRUE,0.657324263863898,0.388737415981537,"kinetics_limited",12,FALSE
"TraesNOR7B03G04125540",4.97351912797702,FALSE,FALSE,0.321060413594118,0.137721786253883,"protein_only",12,TRUE
"TraesNOR7B03G04126580",50.6260499147247,FALSE,FALSE,0.00838535259902173,0.00153923801342771,"protein_only",274.462762506771,TRUE
"TraesNOR7B03G04126760",-0.729305977839493,FALSE,TRUE,0.0816140790605904,0.0239510982162694,"kinetics_limited",12,FALSE
"TraesNOR7B03G04127790",1.496458633066,FALSE,TRUE,0.841362892888923,0.644021222442139,"concordant",12,TRUE
"TraesNOR7B03G04127830",17.0993846819891,FALSE,FALSE,0.129121313450017,0.0427984969954504,"protein_only",51.2368307928365,TRUE
"TraesNOR7B03G04128340",0.348545550278927,FALSE,TRUE,0.714009110046249,0.453123827542434,"kinetics_limited",12,FALSE
"TraesNOR7B03G04128580",2.73995507143153,FALSE,FALSE,0.641798637114033,0.373273272073163,"protein_only",12,TRUE
"TraesNOR7B03G04129780",0.866743790563233,FALSE,TRUE,0.86581551021081,0.68884759232301,"concordant",12,TRUE
"TraesNOR7B03G04130130",27.6909164039722,FALSE,FALSE,0.0306050209876611,0.00724340582010743,"protein_only",432,TRUE
"TraesNOR7B03G04133810",1.44415770672129,FALSE,TRUE,0.617865343879604,0.349472974111394,"concordant",12,TRUE
"TraesNOR7B03G04134380",2.12467806049874,FALSE,FALSE,0.387671663680211,0.177729959671092,"protein_only",23.6963644609556,TRUE
"TraesNOR7B03G04134450",-1.12375488608457,FALSE,TRUE,0.627319179311635,0.358103311314744,"kinetics_limited",53.6145037637145,FALSE
"TraesNOR7B03G04137190",3.18019940616042,FALSE,TRUE,0.964884244216416,0.903725657696012,"kinetics_limited",432,FALSE
"TraesNOR7B03G04137400",-1.03782417823685,TRUE,TRUE,0.0323058160337946,0.00774347529816012,"anticorrelated",12,FALSE
"TraesNOR7B03G04140820",0.338351962849198,FALSE,TRUE,0.916010349108505,0.798617258958415,"kinetics_limited",42.7348449302225,FALSE
"TraesNOR7B03G04141290",1.23317935968563,FALSE,TRUE,0.988735953898452,0.977811753593701,"kinetics_limited",432,FALSE
"TraesNOR7B03G04142470",-4.19946880024198,FALSE,FALSE,0.132921694289938,0.0443931148016209,"protein_only",12,FALSE
"TraesNOR7B03G04143190",-4.34346143477154,TRUE,TRUE,3.25009407298099e-39,2.70893671521967e-41,"anticorrelated",12,FALSE
"TraesNOR7B03G04143590",2.98514217832994,FALSE,FALSE,0.165810759052024,0.059009217604093,"protein_only",12,TRUE
"TraesNOR7B03G04145580",33.042750853353,FALSE,FALSE,0.362451280967004,0.162361874455272,"unchanged",432,TRUE
"TraesNOR7B03G04145600",2.93817259810141,FALSE,TRUE,0.251267155270888,0.100380230085928,"concordant",23.6963644609556,TRUE
